"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Performance","0","0","Page load time","0"
"0","","1","Inventory Display","0","0","Product images","0"
"0","","1","","1","0","","0"
"0","","1","Cart Functionality","0","0","Cart badge update","0"
